제조사,차종,호수,Product id,,,,
쉐보레,마티즈2,1,1489862709,,,,
쉐보레,마티즈1,1,1489862709,,,,
쉐보레,올뉴 말리부,2,1653123805,,,,
쉐보레,말리부,2,1653123805,,,,
쉐보레,매그너스,2,1653123805,,,,
쉐보레,볼트/볼트 EV,1,1489862709,,,,
쉐보레,더 뉴 스파크,1,1489862709,,,,
쉐보레,더 넥스트 스파크,1,1489862709,,,,
쉐보레,스파크,1,1489862709,,,,
쉐보레,아베오,1,1489862709,,,,
쉐보레,올란도,4,1653199641,,,,
쉐보레,윈스톰,4,1653199641,,,,
쉐보레,이쿼녹스,4,1653199641,,,,
쉐보레,임팔라,2,1653123805,,,,
쉐보레,캡티바,4,1653199641,,,,
쉐보레,콜로라도,0,0,,,,
쉐보레,올뉴 크루즈,1,1489862709,,,,
쉐보레,퍼팩트 크루즈,1,1489862709,,,,
쉐보레,G2 크루즈,1,1489862709,,,,
쉐보레,크루즈5,1,1489862709,,,,
쉐보레,크루즈,1,1489862709,,,,
쉐보레,토스카,2,1653123805,,,,
쉐보레,트래버스,0,0,,,,
쉐보레,트랙스 크로스오버,3,1653193759,,,,
쉐보레,더뉴 트랙스,3,1653193759,,,,
쉐보레,트랙스,3,1653193759,,,,
쉐보레,트레일 블래이저,3,1653193759,,,,
르노코리아,뉴 SM3 네오,1,1489862709,,,,
르노코리아,뉴 SM3 L38,1,1489862709,,,,
르노코리아,SM3 CE,1,1489862709,,,,
르노코리아,구형 SM3,1,1489862709,,,,
르노코리아,뉴 SM3 노바,2,1653123805,,,,
르노코리아,뉴 SM5 플래티넘/TCE,2,1653123805,,,,
르노코리아,뉴 SM5 2010 L43,2,1653123805,,,,
르노코리아,뉴 SM5/임프레션,2,1653123805,,,,
르노코리아,구형 SM5(520/525),1,1489862709,,,,
르노코리아,SM6,2,1653123805,,,,
르노코리아,올뉴 SM7,2,1653123805,,,,
르노코리아,SM7 뉴아트,2,1653123805,,,,
르노코리아,구형 SM7,2,1653123805,,,,
르노코리아,QM3,3,1653193759,,,,
르노코리아,QM5,4,1653199641,,,,
르노코리아,QM6,4,1653199641,,,,
르노코리아,XM3,3,1653193759,,,,
르노코리아,클리오,1,1489862709,,,,
KGM(쌍용),G4 렉스턴,4,1653199641,,,,
KGM(쌍용),렉스턴 W,4,1653199641,,,,
KGM(쌍용),슈퍼 렉스턴,4,1653199641,,,,
KGM(쌍용),렉스턴2,4,1653199641,,,,
KGM(쌍용),뉴 렉스턴,4,1653199641,,,,
KGM(쌍용),렉스턴,4,1653199641,,,,
KGM(쌍용),G4 렉스턴 스포츠,4,1653199641,,,,
KGM(쌍용),렉스턴 스포츠,4,1653199641,,,,
KGM(쌍용),렉스턴 칸,0,0,,,,
KGM(쌍용),로디우스,0,0,,,,
KGM(쌍용),액티언,3,1653193759,,,,
KGM(쌍용),액티언 스포츠,4,1653199641,,,,
KGM(쌍용),체어맨 W,4,1653199641,,,,
KGM(쌍용),체어맨,2,1653123805,,,,
KGM(쌍용),카이런/뉴 카이런,4,1653199641,,,,
KGM(쌍용),뷰티풀 코란도,3,1653193759,,,,
KGM(쌍용),뉴 스타일 코란도 C,4,1653199641,,,,
KGM(쌍용),뉴 코란도 C,4,1653199641,,,,
KGM(쌍용),코란도 C,4,1653199641,,,,
KGM(쌍용),코란도 투리스모,0,0,,,,
KGM(쌍용),뉴 코란도,4,1653199641,,,,
KGM(쌍용),더뉴 코란도 스포츠,4,1653199641,,,,
KGM(쌍용),코란도 스포츠,4,1653199641,,,,
KGM(쌍용),토레스,4,1653199641,,,,
KGM(쌍용),베리 뉴 티볼리,3,1653193759,,,,
KGM(쌍용),티볼리 에어,3,1653193759,,,,
KGM(쌍용),티볼리 아머,3,1653193759,,,,
KGM(쌍용),티볼리,3,1653193759,,,,
벤츠,C클래스(W204),1,1489862709,,,,
벤츠,뉴 C클래스(W205),2,1653123805,,,,
벤츠,C클래스(W206),2,1653123805,,,,
벤츠,CLS(W219),2,1653123805,,,,
벤츠,뉴 CLS(W218),2,1653123805,,,,
벤츠,E 클래스(W212),2,1653123805,,,,
벤츠,뉴 E 클래스(W213),2,1653123805,,,,
벤츠,ML350(W166),0,0,,,,
벤츠,S클래스(W221),0,0,,,,
벤츠,뉴 S클래스(W222),0,0,,,,
BMW,3시리즈(E90),2,1653123805,,,,
BMW,뉴 3시리즈(F30/G20),2,1653123805,,,,
BMW,4시리즈(F32),2,1653123805,,,,
BMW,4시리즈(G22),2,1653123805,,,,
BMW,5시리즈(E60),2,1653123805,,,,
BMW,5시리즈(F10),2,1653123805,,,,
BMW,5시리즈(G30),2,1653123805,,,,
BMW,5시리즈(G60),2,1653123805,,,,
BMW,6시리즈(F12),2,1653123805,,,,
BMW,6시리즈GT(G32),2,1653123805,,,,
BMW,7시리즈(F01),4,1653199641,,,,
BMW,뉴 7시리즈(F01),4,1653199641,,,,
